date,amount,category,note
2025-07-31,200,Movies,Kingdom
2025-07-31,220,Transport,bike petrol
2025-07-31,500,Food,briyani
2025-08-01,2000,Shopping,pant and shirt
2025-08-02,220,Transport,bike oil
2025-08-02,350,Food,Briyani-yassen
2025-08-03,120,Transport,petrol
2025-08-03,450,shopping,charging wire
